"CD56_bright"	"CD57_neg"	"CD57_pos"	"ILC1"	"ILC3"	"P.value"	"Correlation"	"RMSE"	"Absolute.score..sig.score."
"7207_PRI_30_C6_P3"	0.998097808276327	2.0184364707415	0.625579543291791	1.69256052701682	0.0380828119488182	0	0.362465414893858	0.933001764719202	5.37275716127526
"7207_PRI_30_C7_P3"	35.6775196853914	57.4830205337194	12.0285993223379	0	141.080004576434	0.19	0.0125185675929389	1.5145535563954	246.269144117883
"7207_PRI_30_C8_P3"	1.22531820368178	0.061995822720941	5.33727034892263	5.01502240057164	0.0234826183872858	0	0.708137237911455	0.714900903537904	11.6630893942843
"7207_PRI_30_C9_P3"	7.06334655388623	2.6144785794699	0.122341603622897	0.334565044894468	0.737034469573069	0	0.516029997415352	0.884138067782859	10.8717662514466
"7207_PRI_30_C10_P3"	1.71625219142902	0	14.264377036672	0.0945783590016818	0.0819746445771731	0	0.658648034884884	0.766302354860317	16.1571822316798
"7207_PRI_30_C11_P3"	9.24086155189266	0.818418401123184	0.485290713222309	0.527776076758549	0.726573241365356	0	0.422252968159423	0.915280078227203	11.7989199843621
"7207_PRI_30_C12_P3"	0.922210783075711	0	10.610142601238	3.30435463622704	0.0517437763761969	0	0.826818038534952	0.571172580074249	14.888451796917
"7207_PRI_30_D1_P3"	3.16615035421576	1.79017189193529	0.379644003403043	1.70338120189604	0.0789286264844972	0.01	0.217124291353461	0.981784569700893	7.11827607793464
"7207_PRI_30_D2_P3"	4.49735838961367	0.347866054715251	0.454360732843756	0.355662697467795	0.381388763542911	0	0.488380992383539	0.8895721976686	6.03663663818339
"7207_PRI_30_D3_P3"	6.48593963370411	0	5.88419292567427	1.91678302806105	9.99638405274787	0.01	0.175214317590168	1.21564210380765	24.2832996401873
"7207_PRI_30_D4_P3"	6.3689423490754	5.43806082264043	0.837846410516806	0.137670081391054	1.31011374988043	0.03	0.0942596176909764	1.02785104289214	14.0926334135041
"7207_PRI_30_D5_P3"	13.0887163659462	0.564788793847195	0.429642034110966	0.553341823435102	0.246233737803251	0	0.419849524016638	0.925546521967997	14.8827227551427
"7207_PRI_30_D6_P3"	1.29631547615113	0	21.9859212226426	0	0.143439066248246	0	0.764088190713447	0.650057587651882	23.4256757650419
"7207_PRI_30_D8_P3"	6.48033412666742	8.48928936065927	0	0	14.9192608175117	0.02	0.105530251157059	1.34995385536642	29.8888843048384
"7207_PRI_30_D9_P3"	2.7750698101191	0	3.9926624823345	2.44100411718246	0.0880920371414266	0	0.768922683640648	0.683279761662716	9.29682844677749
"7207_PRI_30_D10_P3"	2.5862745909076	0	16.5640521281687	0.20822225774861	0.0643261172304835	0	0.710583713484448	0.707081422191782	19.4228750940554
"7207_PRI_30_D11_P3"	5.48315066541964	0	4.25806528859149	2.33371771265875	0.147232965287109	0	0.779386810451666	0.70622128381998	12.222166631957
"7207_PRI_30_D12_P3"	0	0	30.0951762032532	0.156588506324797	0.218389028867878	0	0.529630962405221	0.919754673969186	30.4701537384459
"7207_PRI_30_E1_P3"	1.63569969441633	0	21.2872531400976	0	0.0646065143666624	0	0.87267157354059	0.489168435278442	22.9875593488806
"7207_PRI_30_E2_P3"	10.4314988922337	0.72321428398056	0.499038470611099	1.91935084601335	0.692768414828463	0	0.343980106918492	0.941569801458881	14.2658709076672
"7207_PRI_30_E3_P3"	2.2512174740594	0.197237821166556	2.80612287873362	1.02584629253906	0.262721449835072	0	0.747070420120042	0.704960182416719	6.54314591633371
"7207_PRI_30_E4_P3"	2.42012467616284	0	4.50654991392233	3.48274334361378	0.0315100773823026	0	0.815109213395318	0.638015083133351	10.4409280110812
"7207_PRI_30_E5_P3"	40.7685177619222	18.330819017262	4.51064093850663	0	41.1539469941773	0.04	0.0799592960372345	1.25083123109479	104.763924711868
"7207_PRI_30_E6_P3"	0.216926757052202	0	4.66316803006894	5.72225263607105	0	0	0.884972693633417	0.538746856733338	10.6023474231922
"7207_PRI_30_E7_P3"	3.99853762790603	7.39331108850823	0	0	18.8105734841069	0	0.418964976083831	1.22758912877721	30.2024222005211
"7207_PRI_30_E8_P3"	0.339659255926619	1.16934360959845	3.07633582393834	1.53477954885265	0.0385158058143865	0	0.772580950177799	0.660472769573977	6.15863404413045
"7207_PRI_30_E9_P3"	6.21566411687163	0	0.937944087979936	3.30557728104995	0	0	0.790109607484809	0.768348572173281	10.4591854859015
"7207_PRI_30_E10_P3"	4.31847789577253	1.24950337016209	0	0.00550914776286646	0.202514500453918	0	0.484716894389104	0.906326699237594	5.7760049141514
"7207_PRI_30_E11_P3"	1.12099158229958	0	2.08274382496299	0	17.2817728413541	0	0.551075248368296	1.38419124432478	20.4855082486167
"7207_PRI_30_E12_P3"	5.71748130362981	8.1290266307208	1.76015662977146	0	5.9552596337137	0.02	0.131161602444428	1.10755009704399	21.5619241978358
"7207_PRI_30_F1_P3"	10.7912769593565	0	1.83291803473212	0.281767821208697	0.0625375769375541	0	0.629825645405171	0.850670338767474	12.9685003922349
"7207_PRI_30_F2_P3"	0	11.3971516369582	1.77649469366974	0.839419131409651	0.228142347696201	0.02	0.132875717339259	1.01402034927289	14.2412078097338
"7207_PRI_30_F3_P3"	0.257771048132062	0.34646093451092	11.8843862102543	2.75937570060688	0.0987264632709777	0	0.786550442173416	0.617414581593138	15.3467203567751
"7207_PRI_30_F4_P3"	8.75835923307998	3.19013595373004	0.161180167995316	1.08880608077134	0.669652653862613	0.02	0.109761234893314	1.01198320101296	13.8681340894393
"7207_PRI_30_F5_P3"	3.99085862505249	0	5.23127251913061	1.29692099064851	0.0284688408681062	0	0.298410189518982	0.984880739946973	10.5475209756997
"7207_PRI_30_F6_P3"	2.33142217843046	0	19.34955829251	0.362297227335729	0.0562146974924889	0	0.822259589061921	0.569121404924635	22.0994923957687
"7207_PRI_30_F7_P3"	1.69116053211033	0.280760529110878	0.0729706939711384	0.298329390994155	0.0306120462232922	0	0.658573563886732	0.850845557803262	2.3738331924098
"7207_PRI_30_F8_P3"	8.48425992340041	5.48638394250679	0.795130511377553	0	2.23141605422798	0.01	0.198021280283137	1.00055176782276	16.9971904315127
"7207_PRI_30_F9_P3"	0.606662126367519	2.0743478609807	0.925189878574933	0.330624991658398	0.0232207074757539	0	0.410793966166634	0.913502418532463	3.9600455650573
"7207_PRI_30_F11_P3"	9.96448340137726	0	1.74519071985309	0.23762212175169	0.112866693725307	0.01	0.188176642182095	0.99086131070189	12.0601629367074
"7207_PRI_30_F12_P3"	10.1184094101529	0	4.13850830263769	3.79149048684361	3.55019927419102	0.15	0.0197245521750605	1.11099676296261	21.5986074738252
"7207_PRI_30_G1_P3"	3.19446092934345	0.913650877085018	0.478418176124552	1.14801253954414	0.211697769855226	0	0.446641910182871	0.904929975602239	5.94624029195238
"7207_PRI_30_G2_P3"	2.60534541248936	0	5.90111896056072	3.58335169703156	0	0	0.816305175783876	0.62497231922086	12.0898160700816
"7207_PRI_30_G3_P3"	16.6880717957273	0	10.7740111711609	0	31.0518417049137	0.02	0.152958715993932	1.36016355586445	58.5139246718019
"7207_PRI_30_G4_P3"	0	3.9764576166934	0.53591146335056	0	34.9108229827292	0	0.314089259758257	1.7042522277124	39.4231920627731
"7207_PRI_30_G5_P3"	3.74667971376344	0	9.1759104543326	5.05947022792245	0.0219255947405464	0	0.814803702785232	0.622021946861343	18.003985990759
"7207_PRI_30_G6_P3"	7.39460405075016	0	6.77396764035978	0.254927703045906	5.53368942666449	0	0.328073427962746	1.01044246902108	19.9571888208203
"7207_PRI_30_G7_P3"	27.212556925334	8.17946327012497	0	1.099421694178	2.15008043336522	0.02	0.160147491200872	0.997857304287353	38.6415223230022
"7207_PRI_30_G8_P3"	5.80964119919714	4.57036519165244	1.83788291923114	0.968874445818786	1.45802204425234	0	0.315541765176394	0.951720691198815	14.6447858001518
"7207_PRI_30_G9_P3"	4.65728810969649	0	0.943606297174472	0.2659552049687	0.0323445878211817	0	0.749116463185947	0.800463724582016	5.89919419966085
"7207_PRI_30_G10_P3"	17.558639185314	3.57160071823615	4.24628067274282	2.75952366454207	2.09705383579118	0.07	0.056767084682391	1.04396405701456	30.2330980766262
"7207_PRI_30_G11_P3"	10.6467023139887	2.36118826315102	1.30470103985748	0.652613658583009	2.41601475424759	0	0.292677578301652	0.965211758267161	17.3812200298278
"7207_PRI_30_G12_P3"	3.01566019277584	0	1.1337594324773	0.170758910930012	0.242388030375532	0	0.424407549365227	0.907399557573994	4.56256656655868
"7207_PRI_30_H2_P3"	2.2205946669846	0	13.7202559862456	0.250100168143855	0.0449009212420417	0	0.86019908772608	0.516154816830377	16.2358517426161
"7207_PRI_30_H4_P3"	19.9191603435438	3.32569718005432	4.56128147630768	0	20.2110472695934	0.02	0.101307690473827	1.26998898286291	48.0171862694991
"7207_PRI_30_H5_P3"	3.39460875885954	0	22.3375533690574	0	0.0597717684583895	0	0.617645951340936	0.805158872401284	25.7919338963754
"7207_PBMC_31_A1_P3"	0.501500500364507	5.11034892749383	3.43290580051163	0.687144744969021	0.111793449986621	0	0.405668192322741	0.916937418363938	9.84369342332561
"7207_PBMC_31_A4_P3"	1.31312191195848	0	9.43240784753968	0.182250924686866	0.0335941970708407	0	0.762959577000624	0.646719070137872	10.9613748812559
"7207_PBMC_31_A5_P3"	2.79687589895902	0	19.5738084969345	0.0182842882074466	0.0823826409249127	0	0.69597812732475	0.724612730671934	22.4713513250259
"7207_PBMC_31_A7_P3"	1.23021909948373	0	13.59105268519	0	0.054491467157949	0	0.885842545426705	0.467171680527636	14.8757632518316
"7207_PBMC_31_A8_P3"	0	0	15.6599398257922	0	0.106500495341454	0	0.685521694329367	0.755717291999538	15.7664403211336
"7207_PBMC_31_A10_P3"	2.4041048371315	0	18.3375368000393	0	0.0757025464807029	0	0.826647803642274	0.562896744315754	20.8173441836515
"7207_PBMC_31_A11_P3"	1.99450420917891	0	14.7419117698595	0.12763858151767	0.0664368959677882	0	0.800286723015048	0.599301230176258	16.9304914565239
"7207_PBMC_31_A12_P3"	0	0.26393456175917	17.5855741058127	0	0.164118798428191	0	0.503829753178956	0.940811221768195	18.0136274660001
"7207_PBMC_31_B1_P3"	3.13209522564132	0	17.3398690999057	0.396760852479261	0.0621759254772438	0	0.869003881558871	0.505031310271537	20.9309011035035
"7207_PBMC_31_B2_P3"	0.886183514378121	0	18.9404826408125	0	0.103974870526339	0	0.4999575985392	0.936144509234102	19.930641025717
"7207_PBMC_31_B4_P3"	2.71394715580042	0	19.6328154780366	0	0.05665511859879	0	0.879842986672072	0.481701785680588	22.4034177524359
"7207_PBMC_31_B5_P3"	1.59215577156521	0	15.2402233027142	0.340025777525927	0.0375918397731171	0	0.659627827974836	0.766275841972488	17.2099966915784
"7207_PBMC_31_B6_P3"	1.06113090239428	0	12.9854345284294	0.0205418524753548	0.0744799603240288	0	0.653944839911935	0.776817555727447	14.141587243623
"7207_PBMC_31_B7_P3"	7.19047433791056	0	28.3800601735939	1.24084854651944	0.0842724713177064	0	0.341296403806509	1.01476223008122	36.8956555293416
"7207_PBMC_31_B8_P3"	1.65786142212942	0	19.8988345719278	0	0.0868676875505419	0	0.571009474109405	0.86124007901348	21.6435636816077
"7207_PBMC_31_B9_P3"	1.11191442307923	0	12.9988913382374	0	0.0658653033329337	0	0.718297946728561	0.704380219287557	14.1766710646495
"7207_PBMC_31_B10_P3"	0.551006927858038	0	6.72299664323434	0	0.0312949973791272	0	0.836018157186672	0.548330937539891	7.3052985684715
"7207_PBMC_31_B11_P3"	0.797892215740062	0	9.58818803607041	0.0606358868751424	0.0503515864008743	0	0.653016776478064	0.777172469135569	10.4970677250865
"7207_PBMC_31_B12_P3"	1.43712665094107	0	13.4259810417826	0.0854160709255952	0.0349323533894413	0	0.596241698867711	0.831961720502742	14.9834561170387
"7207_PBMC_31_C2_P3"	1.26448333602923	0	12.5688098448667	0	0.0454980919609778	0	0.797348385420607	0.60367429260158	13.8787912728569
"7207_PBMC_31_C4_P3"	0.943574844649722	0	9.26196929218122	0.469021075194598	0.0190407877199659	0	0.737891321526484	0.677482662490686	10.6936059997455
"7207_PBMC_31_C7_P3"	2.14696553416015	0	13.5568139928128	0.0479434714965532	0.039407170525924	0	0.851087419892825	0.528717260321131	15.7911301689954
"7207_PBMC_31_C8_P3"	1.28087553083654	0	11.5367882276982	0	0.0680657661724353	0	0.78939898579166	0.614013631221236	12.8857295247071
"7207_PBMC_31_C9_P3"	0.372867852472479	0	27.093735496529	0	0.184915824437628	0	0.394805961369908	1.03820186742521	27.6515191734391
"7207_PBMC_31_C10_P3"	1.38286406631554	0	10.6866125332694	0.139019623992334	0.0477195822640199	0	0.662510602791551	0.760930280247629	12.2562158058412
"7207_PBMC_31_C11_P3"	0	0	15.8088441085039	0.0349153929787685	0.136421106218816	0	0.489556883329686	0.957775262081729	15.9801806077015
"7207_PBMC_31_C12_P3"	2.55345351789072	0	21.2118473579755	0	0.102808996373868	0	0.532072293043731	0.890448041837468	23.86810987224
"7207_PBMC_31_D2_P3"	2.02939915780495	0	15.7904343909773	0.299097377486418	0.0712027250920026	0	0.713009985703045	0.70575861814202	18.1901336513607
"7207_PBMC_31_D5_P3"	1.66625919421946	0	17.3451242607562	0.160190563631221	0.0966990854324122	0	0.815620674895671	0.578221575626506	19.2682731040392
"7207_PBMC_31_D6_P3"	2.57205451718285	0	18.0914252452604	0.0933132120300368	0.0752705912711245	0	0.657352596693151	0.765596025853707	20.8320635657444
"7207_PBMC_31_D7_P3"	1.35480560631987	0	13.2950922499197	0.312032672382212	0.0241100694377694	0	0.65295997507695	0.773607394189812	14.9860405980596
"7207_PBMC_31_D8_P3"	2.23274119171223	0	16.8539489126101	0.203839862993734	0.0940885286551796	0	0.581581733687936	0.840973463082951	19.3846184959713
"7207_PBMC_31_D9_P3"	0.320192661613973	0	6.59972053496551	0.510068407603539	0.0282245857410639	0	0.807721597203518	0.589250744401382	7.45820618992409
"7207_PBMC_31_D10_P3"	0	1.91041577305992	11.0732987365837	0.221907332935215	0.11786618346471	0	0.433164763504877	0.966103469494159	13.3234880260435
"7207_PBMC_31_D11_P3"	1.22808579198987	0	15.3133695415089	0	0.0756443148800087	0	0.854520430905689	0.519427577611147	16.6170996483787
"7207_PBMC_31_D12_P3"	2.51969377725032	0	19.6766849548832	0.0957165899647807	0.0971959873513889	0	0.748019713647899	0.665546979062204	22.3892913094497
"7207_PBMC_31_E2_P3"	1.92400558792743	0	13.9843501555142	0.154374531864385	0.0582092827925671	0	0.719869539459752	0.69779155279699	16.1209395580986
"7207_PBMC_31_E7_P3"	0.415377678895614	0	6.04004449936343	0.267662415790807	0.035173982064748	0	0.865874396427019	0.501819489052382	6.7582585761146
"7207_PBMC_31_E9_P3"	3.64870085096201	0	19.2828159982843	0.226337838204287	0.0626345938723668	0	0.505131103522493	0.901369774271342	23.220489281323
"7207_PBMC_31_E10_P3"	0	4.64119323596269	11.1722192356462	0.404914353640605	0.161040850706102	0	0.416587182871033	0.94731679166306	16.3793676759556
"7207_PBMC_31_E11_P3"	3.2277480408302	0	19.930212303818	0.226017545082371	0.0320837465975344	0	0.801456630989525	0.598094705309102	23.4160616363282
"7207_PBMC_31_E12_P3"	2.31363679632777	0	17.9003550531219	0.0758146167948688	0.0558297926999217	0	0.781425134201801	0.624049921202338	20.3456362589445
"7207_PBMC_31_F4_P3"	0	3.45727464297546	1.02610474262391	0.43057751076538	0.0483615132828998	0	0.414204488636096	0.911996193598891	4.96231840964765
"7207_PBMC_31_F5_P3"	1.98213721101417	0	18.5004525426394	0	0.102388576099925	0	0.704763900010494	0.717843801804098	20.5849783297535
"7207_PBMC_31_F6_P3"	1.77377681765579	0	16.3603878921509	0	0.057012103305349	0	0.723775316183132	0.695990626529299	18.191176813112
"7207_PBMC_31_F7_P3"	1.33948701665253	0	11.1982816189538	0.0173299807624633	0.0552740636124954	0	0.764426859570977	0.64588374176323	12.6103726799813
"7207_PBMC_31_F8_P3"	2.14824944466541	0	13.1319563864245	0.344670234584809	0.105278672519116	0	0.665887083615821	0.753210747182943	15.7301547381938
"7207_PBMC_31_F9_P3"	2.51618408791443	0	13.8568133200122	0.166898051037654	0.0266500321952621	0	0.692900637546276	0.724983385828494	16.5665454911595
"7207_PBMC_31_F10_P3"	1.84234707372426	0	15.3585520273998	0.000789893957394096	0.0743179543715319	0	0.850735156611419	0.526891392575644	17.276006949453
"7207_PBMC_31_F11_P3"	1.76981430433129	0	11.3955869191729	0.237432470722611	0.0210180226312308	0	0.649715402455603	0.771319005838018	13.423851716858
"7207_PBMC_31_F12_P3"	1.37996328729643	0	10.4123611687328	0.0406515280190113	0.0474222652063212	0	0.871004003750561	0.496020638272301	11.8803982492545
"7207_PBMC_31_G1_P3"	1.31376740534637	0	13.6789008134017	0	0.0646337913015231	0	0.747631194537574	0.668147343081684	15.0573020100496
"7207_PBMC_31_G5_P3"	0	1.00451515484453	21.1364452426543	0.817374908074274	0.270981227874265	0	0.273570852350967	1.11397633431442	23.2293165334473
"7207_PBMC_31_G10_P3"	1.47109650554752	0	10.7756054189405	0.263273506918975	0.0137194314203869	0	0.875590292714783	0.489965119622868	12.5236948628274
"7207_PBMC_31_G11_P3"	1.54404467811742	0	12.6697070656375	0.174807782909268	0.0596211332236105	0	0.594007104804031	0.83064014932428	14.4481806598878
"7207_PBMC_31_H5_P3"	2.64268893944219	0	16.2017908103042	0.149305961435306	0.0480134079768476	0	0.637907824385991	0.783087895775225	19.0417991191585
"7207_PBMC_31_H6_P3"	2.76941200269422	0	16.5392180378795	0.249656687568282	0.0564024867726243	0	0.803791882328948	0.595250691083566	19.6146892149146
"7207_PBMC_32_A1_P4"	3.04553120887074	0	25.9097322505847	0.00200255115687509	0.0701977193179588	0	0.848376504358554	0.530308854004787	29.0274637299302
"7207_PBMC_32_A2_P4"	2.71901484122964	0	18.0600993716069	0.0408248305275589	0.0575245491063888	0	0.758235569025413	0.652518269846549	20.8774635924705
"7207_PBMC_32_A4_P4"	1.15401819175188	0	19.575302756623	0	0.14627154029262	0	0.428002974329422	0.995569985827383	20.8755924886675
"7207_PBMC_32_A5_P4"	1.0955054308609	0	10.451427114343	0.0782987035504882	0.0313828536423922	0	0.801083518301372	0.598404355413434	11.6566141023967
"7207_PBMC_32_A7_P4"	1.14825054930084	0	13.5377538641613	0	0.051874176624243	0	0.703363879390528	0.722016116348139	14.7378785900863
"7207_PBMC_32_A8_P4"	1.93698259592102	0	13.6224435516202	0.49811530182394	0.0269151037143134	0	0.613588982881142	0.807345860970852	16.0844565530795
"7207_PBMC_32_A9_P4"	1.76464252679144	0	14.3414120937272	0.143649197412008	0.067057369055517	0	0.438023770329359	0.969937229116552	16.3167611869862
"7207_PBMC_32_A11_P4"	2.81167887921823	0	15.5121763882262	0.259249520153182	0.112793285700982	0	0.788867046348425	0.614680511244678	18.6958980732986
"7207_PBMC_32_A12_P4"	2.26987322792022	0	15.6323632762835	0.20173255774227	0.0492022694909982	0	0.690480344170471	0.729861802408494	18.153171331437
"7207_PBMC_32_B1_P4"	0	7723.50394915914	0	0	0	0.15	0.0195693617335892	1.03263905749831	7723.50394915914
"7207_PBMC_32_B2_P4"	0.953392700576381	0	12.5306434803881	0.664886555111028	0.0770612952620775	0	0.700261726167927	0.722252916663264	14.2259840313376
"7207_PBMC_32_B3_P4"	1.51860390568352	0	5.27226774389936	0.4816019345341	0.0424116278978841	0	0.796817049800141	0.612658734839272	7.31488521201487
"7207_PBMC_32_B4_P4"	1.63422765734192	0	12.6172638047139	0.0950628803889832	0.0632831807748334	0	0.729118740251558	0.687727279015728	14.4098375232196
"7207_PBMC_32_B5_P4"	4.08559358448215	0	16.8000849305276	1.38635618449948	0.131172766508881	0	0.642091504386758	0.76987945440741	22.4032074660181
"7207_PBMC_32_B6_P4"	1.96683561594129	0	8.05137092925988	0.696565093428434	0.0833018964646531	0	0.587433622628993	0.818655110592485	10.7980735350943
"7207_PBMC_32_B7_P4"	1.02402736046142	0	20.1950723001147	0.0608692822091364	0.183922089100606	0	0.374540527425568	1.0413336377983	21.4638910318858
